[quark]
{2 JetPt Rho 1 x TMath::Exp(-1.*x*[0]/[1])*TMath::Power(x,[0]-1.)*TMath::Power([1]/[0],-1.*[0])/TMath::Gamma([0]) Correction QGL_nNeutral_quark}
230 284 9 10 4 0 100 7.356 21.324 
284 350 9 10 4 0 100 7.132 22.458 
350 432 9 10 4 0 100 7.105 23.449 
432 533 9 10 4 0 100 7.187 24.053 
533 657 9 10 4 0 100 7.232 24.356 
657 811 9 10 4 0 100 7.546 24.452 
811 1000 9 10 4 0 100 7.853 24.490 
15 19 10 11 4 0 100 5.633 7.354 
19 23 10 11 4 0 100 7.305 8.126 
23 28 10 11 4 0 100 8.373 9.074 
28 35 10 11 4 0 100 8.359 10.170 
35 43 10 11 4 0 100 8.953 11.418 
43 53 10 11 4 0 100 9.216 12.478 
53 65 10 11 4 0 100 9.146 13.995 
65 80 10 11 4 0 100 8.916 15.139 
80 99 10 11 4 0 100 8.497 16.527 
99 122 10 11 4 0 100 8.484 17.476 
122 151 10 11 4 0 100 7.974 18.707 
151 186 10 11 4 0 100 7.613 19.560 
186 230 10 11 4 0 100 7.577 20.675 
230 284 10 11 4 0 100 7.527 21.604 
284 350 10 11 4 0 100 7.695 22.528 
350 432 10 11 4 0 100 7.291 23.753 
432 533 10 11 4 0 100 7.243 24.256 
533 657 10 11 4 0 100 7.370 24.624 
657 811 10 11 4 0 100 7.697 24.798 
811 1000 10 11 4 0 100 8.043 24.734 
15 19 11 12 4 0 100 10.679 7.098 
19 23 11 12 4 0 100 7.871 8.391 
23 28 11 12 4 0 100 8.473 9.320 
28 35 11 12 4 0 100 7.933 10.411 
35 43 11 12 4 0 100 8.785 11.650 
43 53 11 12 4 0 100 9.029 12.845 
53 65 11 12 4 0 100 9.226 14.215 
65 80 11 12 4 0 100 9.791 15.320 
80 99 11 12 4 0 100 9.375 16.681 
99 122 11 12 4 0 100 8.590 17.741 
122 151 11 12 4 0 100 9.575 18.701 
151 186 11 12 4 0 100 7.908 19.812 
186 230 11 12 4 0 100 7.715 20.950 
230 284 11 12 4 0 100 7.909 21.893 
284 350 11 12 4 0 100 8.090 23.014 
350 432 11 12 4 0 100 7.696 23.899 
432 533 11 12 4 0 100 7.523 24.611 
533 657 11 12 4 0 100 7.597 24.992 
657 811 11 12 4 0 100 7.954 25.070 
811 1000 11 12 4 0 100 8.279 25.159 
15 19 12 13 4 0 100 13.148 6.592 
19 23 12 13 4 0 100 9.161 8.347 
23 28 12 13 4 0 100 8.354 9.283 
28 35 12 13 4 0 100 8.801 10.685 
35 43 12 13 4 0 100 9.215 12.021 
43 53 12 13 4 0 100 9.264 13.023 
53 65 12 13 4 0 100 9.673 14.448 
65 80 12 13 4 0 100 9.301 15.760 
80 99 12 13 4 0 100 8.887 17.107 
99 122 12 13 4 0 100 10.986 17.783 
122 151 12 13 4 0 100 8.374 19.275 
151 186 12 13 4 0 100 8.020 20.078 
186 230 12 13 4 0 100 8.294 21.116 
230 284 12 13 4 0 100 7.954 22.353 
284 350 12 13 4 0 100 8.142 23.510 
350 432 12 13 4 0 100 7.608 24.351 
432 533 12 13 4 0 100 7.885 25.070 
533 657 12 13 4 0 100 8.080 25.027 
657 811 12 13 4 0 100 8.141 25.515 
811 1000 12 13 4 0 100 8.599 25.424 
15 19 13 14 4 0 100 1.000 5.987 
19 23 13 14 4 0 100 10.577 8.723 
23 28 13 14 4 0 100 8.350 9.862 
28 35 13 14 4 0 100 10.503 10.825 
35 43 13 14 4 0 100 9.177 12.200 
43 53 13 14 4 0 100 9.507 13.353 
53 65 13 14 4 0 100 9.192 14.750 
65 80 13 14 4 0 100 9.601 15.996 
80 99 13 14 4 0 100 8.762 17.349 
99 122 13 14 4 0 100 9.099 18.392 
122 151 13 14 4 0 100 8.413 19.633 
151 186 13 14 4 0 100 8.032 20.523 
186 230 13 14 4 0 100 8.116 21.513 
230 284 13 14 4 0 100 8.187 22.454 
284 350 13 14 4 0 100 8.108 23.674 
350 432 13 14 4 0 100 7.845 24.620 
432 533 13 14 4 0 100 8.038 25.294 
533 657 13 14 4 0 100 8.105 25.577 
657 811 13 14 4 0 100 8.550 25.745 
811 1000 13 14 4 0 100 9.008 25.563 
15 19 14 15 4 0 100 20.000 8.232 
19 23 14 15 4 0 100 6.310 9.372 
23 28 14 15 4 0 100 9.297 10.088 
28 35 14 15 4 0 100 8.236 10.959 
35 43 14 15 4 0 100 8.766 12.270 
43 53 14 15 4 0 100 9.369 13.485 
53 65 14 15 4 0 100 9.769 14.985 
65 80 14 15 4 0 100 9.983 16.295 
80 99 14 15 4 0 100 9.040 17.636 
99 122 14 15 4 0 100 8.903 18.618 
122 151 14 15 4 0 100 8.611 19.928 
151 186 14 15 4 0 100 8.527 20.696 
186 230 14 15 4 0 100 8.601 21.651 
230 284 14 15 4 0 100 8.629 22.936 
284 350 14 15 4 0 100 8.560 24.131 
350 432 14 15 4 0 100 8.093 24.959 
432 533 14 15 4 0 100 8.802 24.989 
533 657 14 15 4 0 100 8.195 25.958 
657 811 14 15 4 0 100 8.745 26.234 
811 1000 14 15 4 0 100 8.657 25.942 
15 19 15 16 4 0 100 20.000 8.000 
19 23 15 16 4 0 100 6.982 11.279 
23 28 15 16 4 0 100 8.292 10.006 
28 35 15 16 4 0 100 9.982 11.147 
35 43 15 16 4 0 100 10.045 12.679 
43 53 15 16 4 0 100 10.726 13.850 
53 65 15 16 4 0 100 9.087 15.338 
65 80 15 16 4 0 100 10.465 16.576 
80 99 15 16 4 0 100 9.929 17.763 
99 122 15 16 4 0 100 9.769 19.004 
122 151 15 16 4 0 100 8.925 20.228 
151 186 15 16 4 0 100 8.560 20.876 
186 230 15 16 4 0 100 9.147 21.736 
230 284 15 16 4 0 100 8.906 22.935 
284 350 15 16 4 0 100 8.708 24.565 
350 432 15 16 4 0 100 8.454 25.359 
432 533 15 16 4 0 100 8.547 26.056 
533 657 15 16 4 0 100 8.721 26.465 
657 811 15 16 4 0 100 8.714 26.414 
811 1000 15 16 4 0 100 9.100 26.398 
15 19 16 17 4 0 100 9.100 26.398 
19 23 16 17 4 0 100 4.584 4.430 
23 28 16 17 4 0 100 9.813 10.032 
28 35 16 17 4 0 100 10.197 11.218 
35 43 16 17 4 0 100 9.526 12.823 
43 53 16 17 4 0 100 10.433 13.915 
53 65 16 17 4 0 100 9.853 15.559 
65 80 16 17 4 0 100 10.162 16.656 
80 99 16 17 4 0 100 10.292 17.893 
99 122 16 17 4 0 100 11.652 18.923 
122 151 16 17 4 0 100 8.651 20.479 
151 186 16 17 4 0 100 8.838 20.930 
186 230 16 17 4 0 100 9.005 22.509 
230 284 16 17 4 0 100 9.348 23.416 
284 350 16 17 4 0 100 8.144 24.603 
350 432 16 17 4 0 100 8.755 25.623 
432 533 16 17 4 0 100 8.762 25.692 
533 657 16 17 4 0 100 8.314 26.181 
657 811 16 17 4 0 100 9.580 25.996 
811 1000 16 17 4 0 100 9.397 26.703 
15 19 17 18 4 0 100 9.397 26.703 
19 23 17 18 4 0 100 13.954 13.693 
23 28 17 18 4 0 100 1.000 42.493 
28 35 17 18 4 0 100 1.123 50.000 
35 43 17 18 4 0 100 10.482 12.725 
43 53 17 18 4 0 100 10.792 14.252 
53 65 17 18 4 0 100 10.660 15.741 
65 80 17 18 4 0 100 10.805 17.230 
80 99 17 18 4 0 100 9.964 18.446 
99 122 17 18 4 0 100 9.928 19.658 
122 151 17 18 4 0 100 9.482 20.693 
151 186 17 18 4 0 100 9.028 21.614 
186 230 17 18 4 0 100 8.793 23.102 
230 284 17 18 4 0 100 9.076 23.836 
284 350 17 18 4 0 100 8.893 24.955 
350 432 17 18 4 0 100 8.918 25.477 
432 533 17 18 4 0 100 8.509 26.287 
533 657 17 18 4 0 100 8.597 26.858 
657 811 17 18 4 0 100 12.398 27.098 
811 1000 17 18 4 0 100 9.224 27.029 
15 19 18 19 4 0 100 9.224 27.029 
19 23 18 19 4 0 100 20.000 6.000 
23 28 18 19 4 0 100 5.163 1.005 
28 35 18 19 4 0 100 19.962 49.984 
35 43 18 19 4 0 100 9.009 12.926 
43 53 18 19 4 0 100 11.279 14.582 
53 65 18 19 4 0 100 11.658 15.783 
65 80 18 19 4 0 100 12.265 17.197 
80 99 18 19 4 0 100 10.554 18.858 
99 122 18 19 4 0 100 10.972 19.672 
122 151 18 19 4 0 100 10.035 21.234 
151 186 18 19 4 0 100 10.133 21.429 
186 230 18 19 4 0 100 9.346 22.897 
230 284 18 19 4 0 100 10.058 24.044 
284 350 18 19 4 0 100 8.426 25.288 
350 432 18 19 4 0 100 8.653 26.477 
432 533 18 19 4 0 100 8.765 26.967 
533 657 18 19 4 0 100 8.885 27.001 
657 811 18 19 4 0 100 9.964 27.361 
811 1000 18 19 4 0 100 10.084 26.944 
15 19 19 20 4 0 100 10.084 26.944 
19 23 19 20 4 0 100 20.000 5.888 
23 28 19 20 4 0 100 2.086 6.500 
28 35 19 20 4 0 100 3.605 18.347 
35 43 19 20 4 0 100 13.818 13.159 
43 53 19 20 4 0 100 18.853 14.653 
53 65 19 20 4 0 100 11.390 16.595 
65 80 19 20 4 0 100 12.457 17.634 
80 99 19 20 4 0 100 9.934 18.602 
99 122 19 20 4 0 100 10.685 19.874 
122 151 19 20 4 0 100 8.264 21.311 
151 186 19 20 4 0 100 10.715 22.061 
186 230 19 20 4 0 100 11.318 22.360 
230 284 19 20 4 0 100 10.928 24.194 
284 350 19 20 4 0 100 9.047 24.528 
350 432 19 20 4 0 100 12.014 25.850 
432 533 19 20 4 0 100 10.175 26.959 
533 657 19 20 4 0 100 10.376 27.916 
657 811 19 20 4 0 100 10.119 28.188 
811 1000 19 20 4 0 100 10.520 27.279 
