[quark]
{2 JetPt Rho 1 x TMath::Exp(-1.*x*[0]/[1])*TMath::Power(x,[0]-1)*TMath::Power([1]/[0],-1.*[0])/TMath::Gamma([0]) Correction QGL_axis2_QC_F_quark}
40 51 25 26 4 0 100 48.802 2.491
40 51 26 27 4 0 100 47.263 2.490
40 51 27 28 4 0 100 55.889 2.412
40 51 28 29 4 0 100 58.062 2.418
40 51 29 30 4 0 100 59.672 2.419
40 51 30 31 4 0 100 65.171 2.423
40 51 31 32 4 0 100 65.385 2.472
40 51 32 33 4 0 100 100.000 2.413
40 51 33 34 4 0 100 100.000 2.273
40 51 34 35 4 0 100 100.000 2.625
40 51 35 36 4 0 100 100.000 2.338
40 51 36 37 4 0 100 100.000 2.202
40 51 37 38 4 0 100 100.000 2.400
40 51 38 39 4 0 100 100.000 2.275
40 51 39 40 4 0 100 72.984 43.580
40 51 40 41 4 0 100 97.437 93.000
40 51 41 42 4 0 100 16.110 71.945
40 51 42 43 4 0 100 13.982 85.136
40 51 43 44 4 0 100 13.193 69.597
40 51 44 100 4 0 100 13.904 96.815
51 64 0 1 4 0 100 98.127 34.962
51 64 1 2 4 0 100 100.000 2.759
51 64 2 3 4 0 100 73.341 2.899
51 64 3 4 4 0 100 60.424 2.876
51 64 4 5 4 0 100 46.309 2.885
51 64 5 6 4 0 100 37.744 2.912
51 64 6 7 4 0 100 39.551 2.888
51 64 7 8 4 0 100 35.551 2.842
51 64 8 9 4 0 100 38.051 2.857
51 64 9 10 4 0 100 40.780 2.806
51 64 10 11 4 0 100 42.176 2.784
51 64 11 12 4 0 100 37.125 2.793
51 64 12 13 4 0 100 39.888 2.768
51 64 13 14 4 0 100 38.161 2.771
51 64 14 15 4 0 100 37.555 2.741
51 64 15 16 4 0 100 39.728 2.732
51 64 16 17 4 0 100 40.121 2.717
51 64 17 18 4 0 100 40.061 2.717
51 64 18 19 4 0 100 40.059 2.703
51 64 19 20 4 0 100 40.396 2.709
51 64 20 21 4 0 100 43.278 2.686
51 64 21 22 4 0 100 42.337 2.650
51 64 22 23 4 0 100 46.424 2.664
51 64 23 24 4 0 100 48.738 2.639
51 64 24 25 4 0 100 49.399 2.574
51 64 25 26 4 0 100 49.057 2.642
51 64 26 27 4 0 100 51.476 2.634
51 64 27 28 4 0 100 54.898 2.632
51 64 28 29 4 0 100 59.920 2.560
51 64 29 30 4 0 100 61.676 2.516
51 64 30 31 4 0 100 76.860 2.577
51 64 31 32 4 0 100 100.000 2.653
51 64 32 33 4 0 100 71.045 2.584
51 64 33 34 4 0 100 100.000 2.554
51 64 34 35 4 0 100 100.000 2.384
51 64 35 36 4 0 100 100.000 2.447
51 64 36 37 4 0 100 100.000 2.549
51 64 37 38 4 0 100 90.883 66.560
51 64 38 39 4 0 100 99.944 67.243
51 64 39 40 4 0 100 52.784 37.524
51 64 40 41 4 0 100 71.426 34.208
51 64 41 42 4 0 100 64.050 40.522
51 64 42 43 4 0 100 85.068 24.358
51 64 43 44 4 0 100 37.318 36.748
51 64 44 100 4 0 100 30.044 99.941
64 80 0 1 4 0 100 29.773 97.644
64 80 1 2 4 0 100 25.318 38.939
64 80 2 3 4 0 100 47.625 47.356
64 80 3 4 4 0 100 61.863 3.040
64 80 4 5 4 0 100 54.085 2.966
64 80 5 6 4 0 100 39.459 3.035
64 80 6 7 4 0 100 37.080 3.012
64 80 7 8 4 0 100 39.539 2.971
64 80 8 9 4 0 100 39.743 2.982
64 80 9 10 4 0 100 41.641 2.973
64 80 10 11 4 0 100 39.146 2.956
64 80 11 12 4 0 100 39.334 2.953
64 80 12 13 4 0 100 39.334 2.912
64 80 13 14 4 0 100 39.982 2.881
64 80 14 15 4 0 100 40.236 2.866
64 80 15 16 4 0 100 41.873 2.850
64 80 16 17 4 0 100 40.295 2.829
64 80 17 18 4 0 100 44.458 2.829
64 80 18 19 4 0 100 42.785 2.814
64 80 19 20 4 0 100 43.179 2.829
64 80 20 21 4 0 100 44.711 2.792
64 80 21 22 4 0 100 40.087 2.783
64 80 22 23 4 0 100 39.060 2.722
64 80 23 24 4 0 100 49.451 2.755
64 80 24 25 4 0 100 44.148 2.695
64 80 25 26 4 0 100 68.621 2.744
64 80 26 27 4 0 100 54.803 2.683
64 80 27 28 4 0 100 55.594 2.679
64 80 28 29 4 0 100 96.143 2.624
64 80 29 30 4 0 100 100.000 2.574
64 80 30 31 4 0 100 100.000 2.884
64 80 31 32 4 0 100 88.416 2.740
64 80 32 33 4 0 100 100.000 2.533
64 80 33 34 4 0 100 100.000 2.411
64 80 34 35 4 0 100 100.000 2.521
64 80 35 36 4 0 100 29.049 34.445
64 80 36 37 4 0 100 96.963 48.993
64 80 37 38 4 0 100 100.000 2.696
64 80 38 39 4 0 100 78.285 71.905
64 80 39 40 4 0 100 39.969 49.536
64 80 40 41 4 0 100 12.109 99.626
64 80 41 42 4 0 100 99.992 52.229
64 80 42 43 4 0 100 8.435 99.987
64 80 43 44 4 0 100 98.153 36.124
64 80 44 100 4 0 100 13.484 96.389
80 101 0 1 4 0 100 93.466 21.803
80 101 1 2 4 0 100 100.000 2.868
80 101 2 3 4 0 100 100.000 3.119
80 101 3 4 4 0 100 68.952 3.289
80 101 4 5 4 0 100 58.921 3.137
80 101 5 6 4 0 100 50.407 3.177
80 101 6 7 4 0 100 41.700 3.099
80 101 7 8 4 0 100 42.218 3.141
80 101 8 9 4 0 100 38.804 3.089
80 101 9 10 4 0 100 42.935 3.079
80 101 10 11 4 0 100 39.696 3.106
80 101 11 12 4 0 100 37.984 3.040
80 101 12 13 4 0 100 43.578 3.065
80 101 13 14 4 0 100 38.564 3.050
80 101 14 15 4 0 100 36.455 3.017
80 101 15 16 4 0 100 43.494 2.983
80 101 16 17 4 0 100 40.974 2.981
80 101 17 18 4 0 100 42.964 3.008
80 101 18 19 4 0 100 39.151 3.013
80 101 19 20 4 0 100 51.392 2.946
80 101 20 21 4 0 100 46.717 2.940
80 101 21 22 4 0 100 53.776 2.955
80 101 22 23 4 0 100 47.433 2.911
80 101 23 24 4 0 100 89.580 2.888
80 101 24 25 4 0 100 69.007 2.886
80 101 25 26 4 0 100 67.867 2.837
80 101 26 27 4 0 100 87.190 2.825
80 101 27 28 4 0 100 69.473 2.832
80 101 28 29 4 0 100 100.000 2.936
80 101 29 30 4 0 100 100.000 2.871
80 101 30 31 4 0 100 9.883 64.567
80 101 31 32 4 0 100 100.000 3.158
80 101 32 33 4 0 100 100.000 2.791
80 101 33 34 4 0 100 14.393 63.916
80 101 34 35 4 0 100 6.872 97.049
80 101 35 36 4 0 100 9.121 87.621
80 101 36 37 4 0 100 21.724 53.902
80 101 37 38 4 0 100 75.630 43.919
80 101 38 39 4 0 100 97.320 17.313
80 101 39 40 4 0 100 93.380 25.215
80 101 40 41 4 0 100 63.375 46.083
80 101 41 42 4 0 100 11.258 83.399
80 101 42 43 4 0 100 86.865 19.813
80 101 43 100 4 0 100 57.229 99.932
101 127 1 2 4 0 100 10.878 61.938
101 127 2 3 4 0 100 48.436 48.211
101 127 3 4 4 0 100 15.815 3.552
101 127 4 5 4 0 100 93.176 3.094
101 127 5 6 4 0 100 51.104 3.174
101 127 6 7 4 0 100 65.021 3.194
101 127 7 8 4 0 100 55.700 3.319
101 127 8 9 4 0 100 44.863 3.299
101 127 9 10 4 0 100 52.627 3.164
101 127 10 11 4 0 100 43.435 3.164
101 127 11 12 4 0 100 52.072 3.080
101 127 12 13 4 0 100 61.048 3.134
101 127 13 14 4 0 100 43.991 3.275
101 127 14 15 4 0 100 44.164 3.150
101 127 15 16 4 0 100 43.440 3.126
101 127 16 17 4 0 100 66.581 3.189
101 127 17 18 4 0 100 58.963 3.119
101 127 18 19 4 0 100 63.500 3.143
101 127 19 20 4 0 100 68.088 3.014
101 127 20 21 4 0 100 63.433 3.066
101 127 21 22 4 0 100 69.855 3.111
101 127 22 23 4 0 100 89.505 3.082
101 127 23 24 4 0 100 100.000 2.892
101 127 24 25 4 0 100 57.966 2.887
101 127 25 26 4 0 100 89.560 3.008
101 127 26 27 4 0 100 81.515 2.860
101 127 27 28 4 0 100 100.000 2.742
101 127 28 29 4 0 100 100.000 2.999
101 127 29 30 4 0 100 100.000 2.838
101 127 30 31 4 0 100 30.089 3.252
101 127 31 32 4 0 100 100.000 2.949
101 127 32 33 4 0 100 9.905 82.508
101 127 33 34 4 0 100 20.157 99.680
101 127 34 35 4 0 100 66.679 28.806
101 127 35 36 4 0 100 8.888 92.640
101 127 36 37 4 0 100 8.887 99.397
101 127 37 38 4 0 100 43.789 92.432
101 127 38 39 4 0 100 30.985 68.146
101 127 39 40 4 0 100 99.850 78.792
101 127 40 41 4 0 100 82.417 42.083
101 127 41 42 4 0 100 93.796 39.720
101 127 42 43 4 0 100 13.109 99.967
101 127 43 44 4 0 100 86.382 98.736
101 127 44 100 4 0 100 55.788 76.041
127 159 1 2 4 0 100 13.279 75.178
127 159 2 3 4 0 100 8.668 72.108
127 159 3 4 4 0 100 5.991 84.283
127 159 4 5 4 0 100 100.000 3.029
127 159 5 6 4 0 100 20.664 29.060
127 159 6 7 4 0 100 95.438 3.105
127 159 7 8 4 0 100 87.105 3.217
127 159 8 9 4 0 100 100.000 3.144
127 159 9 10 4 0 100 71.459 3.307
127 159 10 11 4 0 100 100.000 3.050
127 159 11 12 4 0 100 100.000 3.160
127 159 12 13 4 0 100 73.289 3.340
127 159 13 14 4 0 100 64.455 3.248
127 159 14 15 4 0 100 61.991 3.244
127 159 15 16 4 0 100 100.000 3.150
127 159 16 17 4 0 100 90.665 3.096
127 159 17 18 4 0 100 100.000 3.571
127 159 18 19 4 0 100 96.909 3.074
127 159 19 20 4 0 100 100.000 2.980
127 159 20 21 4 0 100 100.000 3.360
127 159 21 22 4 0 100 100.000 2.720
127 159 22 23 4 0 100 100.000 2.813
127 159 23 24 4 0 100 4.551 99.999
127 159 24 25 4 0 100 100.000 3.328
127 159 25 26 4 0 100 100.000 2.956
127 159 26 27 4 0 100 6.191 96.487
127 159 27 28 4 0 100 100.000 2.929
127 159 28 29 4 0 100 12.661 97.313
127 159 29 30 4 0 100 6.655 99.946
127 159 30 31 4 0 100 10.794 99.952
127 159 31 32 4 0 100 8.681 93.273
127 159 32 33 4 0 100 7.184 99.820
127 159 33 34 4 0 100 34.307 35.213
127 159 34 35 4 0 100 84.028 91.961
127 159 35 36 4 0 100 33.945 62.366
127 159 37 38 4 0 100 11.452 91.878
127 159 38 39 4 0 100 60.355 82.822
127 159 39 40 4 0 100 96.528 29.661
127 159 43 44 4 0 100 20.989 82.033
127 159 44 100 4 0 100 18.961 81.646
159 201 1 2 4 0 100 10.494 89.981
159 201 2 3 4 0 100 9.160 99.642
159 201 3 4 4 0 100 47.527 28.885
159 201 4 5 4 0 100 8.753 77.846
159 201 5 6 4 0 100 6.187 91.725
159 201 6 7 4 0 100 29.506 28.234
159 201 7 8 4 0 100 4.742 99.999
159 201 8 9 4 0 100 100.000 3.259
159 201 9 10 4 0 100 100.000 3.568
159 201 10 11 4 0 100 8.705 91.481
159 201 11 12 4 0 100 100.000 3.626
159 201 12 13 4 0 100 100.000 3.277
159 201 13 14 4 0 100 100.000 3.365
159 201 14 15 4 0 100 25.152 33.961
159 201 15 16 4 0 100 46.161 3.652
159 201 16 17 4 0 100 5.061 99.994
159 201 17 18 4 0 100 8.875 82.688
159 201 18 19 4 0 100 31.483 86.128
159 201 19 20 4 0 100 20.027 41.554
159 201 20 21 4 0 100 17.436 57.495
159 201 21 22 4 0 100 9.085 60.425
159 201 22 23 4 0 100 5.708 99.866
159 201 23 24 4 0 100 12.519 56.570
159 201 24 25 4 0 100 9.970 84.339
159 201 25 26 4 0 100 22.139 47.345
159 201 26 27 4 0 100 9.735 88.614
159 201 27 28 4 0 100 10.018 78.017
159 201 28 29 4 0 100 11.891 77.995
159 201 29 30 4 0 100 9.896 86.526
159 201 30 31 4 0 100 26.944 46.999
159 201 31 32 4 0 100 9.606 90.788
159 201 32 33 4 0 100 15.763 81.317
159 201 33 34 4 0 100 27.045 49.861
159 201 34 35 4 0 100 94.970 67.862
159 201 35 100 4 0 100 56.974 93.162
201 252 4 5 4 0 100 55.220 23.573
201 252 5 6 4 0 100 10.597 96.523
201 252 6 7 4 0 100 99.999 52.471
201 252 7 8 4 0 100 62.608 69.897
201 252 8 9 4 0 100 17.712 52.215
201 252 9 10 4 0 100 26.105 39.015
201 252 10 11 4 0 100 13.263 58.209
201 252 11 12 4 0 100 11.121 69.548
201 252 12 13 4 0 100 7.592 92.591
201 252 13 14 4 0 100 11.463 71.398
201 252 14 15 4 0 100 9.435 99.708
201 252 15 16 4 0 100 9.099 65.917
201 252 16 17 4 0 100 15.081 77.457
201 252 17 18 4 0 100 96.778 35.908
201 252 18 19 4 0 100 99.665 29.279
201 252 19 20 4 0 100 9.675 85.276
201 252 20 21 4 0 100 8.323 92.317
201 252 21 22 4 0 100 98.059 48.392
201 252 22 23 4 0 100 99.739 51.406
201 252 23 24 4 0 100 26.464 39.117
201 252 24 25 4 0 100 9.817 83.888
201 252 25 26 4 0 100 41.449 72.625
201 252 26 27 4 0 100 11.443 77.648
201 252 27 28 4 0 100 9.351 98.145
201 252 28 29 4 0 100 11.592 87.586
201 252 29 30 4 0 100 94.129 85.939
201 252 34 100 4 0 100 85.519 84.854
252 317 3 4 4 0 100 8.981 93.900
252 317 7 8 4 0 100 11.214 87.350
252 317 9 10 4 0 100 9.358 94.565
252 317 10 11 4 0 100 99.859 51.291
252 317 12 13 4 0 100 80.731 90.559
252 317 17 18 4 0 100 10.709 93.815
252 317 22 100 4 0 100 96.153 86.125
